,years,Average emissions,world contrib term 3,north contrib term 3
15,2020,0.9910960485675612,0.4077130140336761,0.4077130140336761
16,2021,0.9910960485675612,0.4077130140336761,0.4077130140336761
17,2022,0.9821920971351226,0.407856168956736,0.4081084862807864
18,2023,0.9732881457026836,0.4079289742259814,0.4084691290412945
19,2024,0.964384194270245,0.4080029436813338,0.4088310432635615
20,2025,0.9554802428378064,0.4080780967093087,0.4091942371941687
21,2026,0.9359488035019392,0.4082472523048859,0.4099955135352119
22,2027,0.9164173641660722,0.4084225123583536,0.4108031726573334
23,2028,0.8968859248302051,0.4086041143535468,0.4116173086937047
24,2029,0.8773544854943381,0.4087923072416468,0.4124380169361241
25,2030,0.857823046158471,0.4089873521229595,0.4132653938402386
26,2031,0.8280563140188016,0.409298442204508,0.4145394266764939
27,2032,0.7982895818791322,0.4096271329935517,0.4158295348540061
28,2033,0.7685228497394628,0.4099745397547384,0.4171360726802186
29,2034,0.7387561175997934,0.4103418670861218,0.418459397724694
30,2035,0.708989385460124,0.4107304180409097,0.4197998692541692
31,2036,0.6786092555589609,0.4111503928100046,0.4211860655447846
32,2037,0.6482291256577978,0.4115955835227107,0.4225908760830914
33,2038,0.6178489957566347,0.4120677677982676,0.4240146745553947
34,2039,0.5874688658554716,0.4125688872408581,0.4254578256890193
35,2040,0.5570887359543085,0.4131010684237551,0.4269206799429287
36,2041,0.5342428857654357,0.4135231832405114,0.4280339557076211
37,2042,0.5113970355765629,0.4139649443417321,0.4291585156538405
38,2043,0.48855118538769,0.4144280860906321,0.4302948002402795
39,2044,0.4657053351988172,0.4149138874057718,0.431442909029689
40,2045,0.4428594850099444,0.415423098089589,0.4326026196677392
41,2046,0.4217047384157064,0.4159170381791616,0.4336870289389609
42,2047,0.4005499918214684,0.4164338483187557,0.4347816150492048
43,2048,0.3793952452272304,0.4169752828458242,0.4358865370434033
44,2049,0.3582404986329924,0.4175429184578859,0.4370017785814876
45,2050,0.3370857520387545,0.4181381789643814,0.4381271810461619
46,2051,0.319107606714557,0.4186666524121723,0.4390913550696462
47,2052,0.3011294613903596,0.4192183220482527,0.4400629414695391
48,2053,0.2831513160661622,0.4197946027611041,0.4410417920449732
49,2054,0.2651731707419646,0.4203965036212642,0.4420275893899489
50,2055,0.2471950254177672,0.421025888178999,0.4430201831156335
51,2056,0.2309266991468458,0.421620860337165,0.4439240726454992
52,2057,0.2146583728759244,0.4222438812827264,0.4448335289486956
53,2058,0.198390046605003,0.4228943254453097,0.4457477743455504
54,2059,0.1821217203340816,0.4235772757231234,0.4466669331105264
55,2060,0.1658533940631602,0.4242958143589824,0.4475905325349189
56,2061,0.1538791836427845,0.4248492249337399,0.4482728605236517
57,2062,0.1419049732224088,0.425425498891013,0.4489570740015727
58,2063,0.1299307628020331,0.426027222823999,0.4496429340736679
59,2064,0.1179565523816573,0.4266616876050288,0.4503302666965146
60,2065,0.1059823419612816,0.4273294646491184,0.4510184607561673
61,2066,0.0940885605584401,0.4280310118548776,0.4517023892210465
62,2067,0.0821947791555986,0.4287776702158221,0.452386032642132
63,2068,0.070300997752757,0.4295788095275683,0.4530685378679586
64,2069,0.0584072163499155,0.4304574433449439,0.4537482708396972
65,2070,0.046513434947074,0.4314302912618429,0.4544233909811099
66,2071,0.0400668894535764,0.431994256986879,0.4547872678713566
67,2072,0.0336203439600787,0.4326263681946446,0.4551467772980559
68,2073,0.0271737984665811,0.433300928712598,0.4555032620167272
69,2074,0.0207272529730835,0.434028951234111,0.4558559307652706
70,2075,0.0142807074795858,0.4348796449706035,0.4561990621474395
71,2076,0.0125014464776668,0.4351187435990916,0.4562934324558133
72,2077,0.0107221854757479,0.4353578422275795,0.4563878027641869
73,2078,0.0089429244738289,0.4356319607792153,0.4564792524924752
74,2079,0.0071636634719099,0.4359300046599623,0.4565687069039993
75,2080,0.0053844024699909,0.4362280485407093,0.4566581613155233
